Tipo,DIRECCION,Mes,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR
DISTRITO,MEXICALI,1,942,66,0.070063694
DISTRITO,MEXICALI,2,974,86,0.088295688
DISTRITO,MEXICALI,3,1210,90,0.074380165
DISTRITO,MEXICALI,4,1067,97,0.090909091
DISTRITO,MEXICALI,5,1386,142,0.102453102
DISTRITO,MORELIA,1,573,29,0.05061082
DISTRITO,MORELIA,2,530,38,0.071698113
DISTRITO,MORELIA,3,640,41,0.0640625
DISTRITO,MORELIA,4,604,33,0.054635762
DISTRITO,MORELIA,5,610,27,0.044262295
DISTRITO,MTY AEROPUERTO,1,532,69,0.129699248
DISTRITO,MTY AEROPUERTO,2,608,105,0.172697368
DISTRITO,MTY AEROPUERTO,3,672,119,0.177083333
DISTRITO,MTY AEROPUERTO,4,773,175,0.226390686
DISTRITO,MTY AEROPUERTO,5,846,142,0.1678487
DISTRITO,MTY CARRETERA NACIONAL,1,908,169,0.186123348
DISTRITO,MTY CARRETERA NACIONAL,2,1226,191,0.155791191
DISTRITO,MTY CARRETERA NACIONAL,3,1212,229,0.188943894
DISTRITO,MTY CARRETERA NACIONAL,4,1194,231,0.193467337
DISTRITO,MTY CARRETERA NACIONAL,5,1270,230,0.181102362
DISTRITO,MTY CERRO DE LA SILLA,1,1547,230,0.148674855
DISTRITO,MTY CERRO DE LA SILLA,2,1417,202,0.142554693
DISTRITO,MTY CERRO DE LA SILLA,3,1441,168,0.116585704
DISTRITO,MTY CERRO DE LA SILLA,4,1489,192,0.128945601
DISTRITO,MTY CERRO DE LA SILLA,5,1547,188,0.121525533
DISTRITO,MTY GARCIA,1,1274,194,0.152276295
DISTRITO,MTY GARCIA,2,1373,247,0.179898034
DISTRITO,MTY GARCIA,3,1376,227,0.16497093
DISTRITO,MTY GARCIA,4,1392,213,0.153017241
DISTRITO,MTY GARCIA,5,1418,209,0.147390691
DISTRITO,MTY MITRAS,1,1766,284,0.160815402
DISTRITO,MTY MITRAS,2,1461,257,0.175906913
DISTRITO,MTY MITRAS,3,1813,273,0.150579151
DISTRITO,MTY MITRAS,4,1922,302,0.157127992
DISTRITO,MTY MITRAS,5,2195,324,0.1476082
DISTRITO,MTY SANTA LUCIA,1,2073,258,0.124457308
DISTRITO,MTY SANTA LUCIA,2,1862,239,0.128356606
DISTRITO,MTY SANTA LUCIA,3,2076,247,0.118978805
DISTRITO,MTY SANTA LUCIA,4,2418,321,0.132754342
DISTRITO,MTY SANTA LUCIA,5,2254,276,0.12244898
DISTRITO,MTY SENDERO DIVISORIO,1,1690,206,0.121893491
DISTRITO,MTY SENDERO DIVISORIO,2,1422,164,0.11533052
DISTRITO,MTY SENDERO DIVISORIO,3,1623,166,0.102279729
DISTRITO,MTY SENDERO DIVISORIO,4,2048,279,0.136230469
DISTRITO,MTY SENDERO DIVISORIO,5,1800,204,0.113333333
DISTRITO,MTY SIERRA MADRE,1,1542,273,0.177042802
DISTRITO,MTY SIERRA MADRE,2,1251,153,0.122302158
DISTRITO,MTY SIERRA MADRE,3,1247,139,0.111467522
DISTRITO,MTY SIERRA MADRE,4,1505,208,0.13820598
DISTRITO,MTY SIERRA MADRE,5,1537,242,0.157449577
DISTRITO,NAUCALPAN,1,580,51,0.087931034
DISTRITO,NAUCALPAN,2,572,58,0.101398601
DISTRITO,NAUCALPAN,3,666,35,0.052552553
DISTRITO,NAUCALPAN,4,606,30,0.04950495
DISTRITO,NAUCALPAN,5,796,49,0.061557789
DISTRITO,NEZA 1,1,1358,70,0.051546392
DISTRITO,NEZA 1,2,1307,74,0.05661821
DISTRITO,NEZA 1,3,1500,88,0.058666667
DISTRITO,NEZA 1,4,1492,89,0.059651475
DISTRITO,NEZA 1,5,1662,111,0.066787004
DISTRITO,NEZA 2,1,1503,123,0.081836327
DISTRITO,NEZA 2,2,1409,103,0.07310149
DISTRITO,NEZA 2,3,1436,93,0.064763231
DISTRITO,NEZA 2,4,1577,103,0.065313887
DISTRITO,NEZA 2,5,1738,121,0.069620253
DISTRITO,NICOLAS ROMERO,1,1125,108,0.096
DISTRITO,NICOLAS ROMERO,2,1139,85,0.074626866
DISTRITO,NICOLAS ROMERO,3,1169,106,0.090675791
DISTRITO,NICOLAS ROMERO,4,1165,93,0.079828326
DISTRITO,NICOLAS ROMERO,5,1248,109,0.087339744
DISTRITO,OJO DE AGUA,1,518,43,0.083011583
DISTRITO,OJO DE AGUA,2,517,35,0.067698259
DISTRITO,OJO DE AGUA,3,517,47,0.090909091
DISTRITO,OJO DE AGUA,4,533,44,0.082551595
DISTRITO,OJO DE AGUA,5,526,44,0.08365019
DISTRITO,PACHUCA,1,1453,103,0.070887818
DISTRITO,PACHUCA,2,1387,83,0.059841384
DISTRITO,PACHUCA,3,1487,101,0.067921991
DISTRITO,PACHUCA,4,1525,102,0.066885246
DISTRITO,PACHUCA,5,1657,83,0.050090525
DISTRITO,PEDREGAL,1,1095,83,0.075799087
DISTRITO,PEDREGAL,2,1246,97,0.077849117
DISTRITO,PEDREGAL,3,1230,87,0.070731707
DISTRITO,PEDREGAL,4,1239,94,0.075867635
DISTRITO,PEDREGAL,5,1345,98,0.072862454
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,4,11,2,0.181818182
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,5,124,14,0.112903226
DISTRITO,POLANCO,1,461,59,0.127982646
DISTRITO,POLANCO,2,499,65,0.130260521
DISTRITO,POLANCO,3,590,54,0.091525424
DISTRITO,POLANCO,4,556,65,0.116906475
DISTRITO,POLANCO,5,814,101,0.124078624
DISTRITO,PORTALES,1,1712,146,0.085280374
DISTRITO,PORTALES,2,1385,127,0.091696751
DISTRITO,PORTALES,3,1639,140,0.085417938
DISTRITO,PORTALES,4,1866,154,0.082529475
DISTRITO,PORTALES,5,1936,160,0.082644628
DISTRITO,POZA RICA,1,309,28,0.090614887
DISTRITO,POZA RICA,2,256,13,0.05078125
DISTRITO,POZA RICA,3,283,24,0.084805654
DISTRITO,POZA RICA,4,256,13,0.05078125
DISTRITO,POZA RICA,5,292,14,0.047945205
DISTRITO,PUE ANGELOPOLIS,1,932,40,0.042918455
DISTRITO,PUE ANGELOPOLIS,2,881,41,0.046538025
DISTRITO,PUE ANGELOPOLIS,3,1058,53,0.050094518
DISTRITO,PUE ANGELOPOLIS,4,1029,45,0.043731778
DISTRITO,PUE ANGELOPOLIS,5,1103,59,0.053490481
DISTRITO,PUE LA NORIA,1,976,61,0.0625
DISTRITO,PUE LA NORIA,2,1029,59,0.057337221
DISTRITO,PUE LA NORIA,3,1041,66,0.063400576
DISTRITO,PUE LA NORIA,4,1092,69,0.063186813
DISTRITO,PUE LA NORIA,5,1194,75,0.06281407
DISTRITO,PUE LORETO,1,801,51,0.063670412
DISTRITO,PUE LORETO,2,688,23,0.033430233
DISTRITO,PUE LORETO,3,901,48,0.05327414
DISTRITO,PUE LORETO,4,869,37,0.042577675
DISTRITO,PUE LORETO,5,888,39,0.043918919
DISTRITO,PUERTO VALLARTA,1,979,171,0.174668029
DISTRITO,PUERTO VALLARTA,2,890,123,0.138202247
DISTRITO,PUERTO VALLARTA,3,894,86,0.096196868
DISTRITO,PUERTO VALLARTA,4,941,111,0.117959617
DISTRITO,PUERTO VALLARTA,5,992,104,0.10483871
DISTRITO,QUERETARO CORREGIDORA,1,449,26,0.057906459
DISTRITO,QUERETARO CORREGIDORA,2,461,41,0.088937093
DISTRITO,QUERETARO CORREGIDORA,3,565,35,0.061946903
DISTRITO,QUERETARO CORREGIDORA,4,631,61,0.096671949
DISTRITO,QUERETARO CORREGIDORA,5,654,50,0.076452599
DISTRITO,QUERETARO SANTIAGO,1,634,49,0.077287066
DISTRITO,QUERETARO SANTIAGO,2,690,56,0.08115942
DISTRITO,QUERETARO SANTIAGO,3,718,60,0.08356546
DISTRITO,QUERETARO SANTIAGO,4,651,60,0.092165899
DISTRITO,QUERETARO SANTIAGO,5,835,85,0.101796407
DISTRITO,REYNOSA,2,89,3,0.033707865
DISTRITO,REYNOSA,3,272,23,0.084558824
DISTRITO,REYNOSA,4,430,95,0.220930233
DISTRITO,REYNOSA,5,509,67,0.131630648
DISTRITO,SALTILLO,1,2019,276,0.136701337
DISTRITO,SALTILLO,2,1699,211,0.1241907
DISTRITO,SALTILLO,3,1770,190,0.107344633
DISTRITO,SALTILLO,4,1840,193,0.104891304
DISTRITO,SALTILLO,5,2269,228,0.100484795
DISTRITO,SAN LUIS POTOSI ORIENTE,1,2807,321,0.114356965
DISTRITO,SAN LUIS POTOSI ORIENTE,2,2509,351,0.139896373
DISTRITO,SAN LUIS POTOSI ORIENTE,3,2507,324,0.129238133
DISTRITO,SAN LUIS POTOSI ORIENTE,4,2717,504,0.185498712
DISTRITO,SAN LUIS POTOSI ORIENTE,5,3477,489,0.140638481
DISTRITO,SAN LUIS POTOSI PONIENTE,1,2112,266,0.12594697
DISTRITO,SAN LUIS POTOSI PONIENTE,2,2054,200,0.097370983
DISTRITO,SAN LUIS POTOSI PONIENTE,3,2285,205,0.089715536
DISTRITO,SAN LUIS POTOSI PONIENTE,4,2423,291,0.120099051
DISTRITO,SAN LUIS POTOSI PONIENTE,5,2449,306,0.124948959
DISTRITO,SANTA FE,1,1184,81,0.068412162
DISTRITO,SANTA FE,2,1121,90,0.080285459
DISTRITO,SANTA FE,3,1248,76,0.060897436
DISTRITO,SANTA FE,4,1132,72,0.06360424
DISTRITO,SANTA FE,5,1362,112,0.082232012
DISTRITO,SATELITE,1,1229,144,0.11716843
DISTRITO,SATELITE,2,1102,128,0.11615245
DISTRITO,SATELITE,3,1309,134,0.10236822
DISTRITO,SATELITE,4,1327,159,0.119819141
DISTRITO,SATELITE,5,1429,151,0.1056683
DISTRITO,TAMPICO,1,422,42,0.099526066
DISTRITO,TAMPICO,2,576,57,0.098958333
DISTRITO,TAMPICO,3,662,78,0.117824773
DISTRITO,TAMPICO,4,613,64,0.104404568
DISTRITO,TAMPICO,5,753,74,0.098273572
DISTRITO,TECAMAC,1,1500,125,0.083333333
DISTRITO,TECAMAC,2,1345,92,0.068401487
DISTRITO,TECAMAC,3,1451,91,0.062715369
DISTRITO,TECAMAC,4,1543,108,0.069993519
DISTRITO,TECAMAC,5,1715,132,0.07696793
DISTRITO,TEPIC,1,41,5,0.12195122
DISTRITO,TEPIC,2,69,6,0.086956522
DISTRITO,TEPIC,3,90,4,0.044444444
DISTRITO,TEPIC,4,105,3,0.028571429
DISTRITO,TEPIC,5,174,11,0.063218391
DISTRITO,TEXCOCO,1,836,84,0.100478469
DISTRITO,TEXCOCO,2,832,63,0.075721154
DISTRITO,TEXCOCO,3,821,58,0.070645554
DISTRITO,TEXCOCO,4,954,87,0.091194969
DISTRITO,TEXCOCO,5,861,84,0.097560976
DISTRITO,TIJ FRONTERA,1,2287,459,0.200699606
DISTRITO,TIJ FRONTERA,2,2092,324,0.154875717
DISTRITO,TIJ FRONTERA,3,2301,320,0.13906997
DISTRITO,TIJ FRONTERA,4,2170,323,0.148847926
DISTRITO,TIJ FRONTERA,5,2051,322,0.156996587
DISTRITO,TIJ PLAYAS,1,1138,105,0.092267135
DISTRITO,TIJ PLAYAS,2,1085,101,0.093087558
DISTRITO,TIJ PLAYAS,3,1257,98,0.077963405
DISTRITO,TIJ PLAYAS,4,1279,135,0.105551212
DISTRITO,TIJ PLAYAS,5,1042,91,0.087332054
DISTRITO,TIJ RIO,1,2091,426,0.203730273
DISTRITO,TIJ RIO,2,2113,399,0.188831046
DISTRITO,TIJ RIO,3,2331,478,0.205062205
DISTRITO,TIJ RIO,4,2090,429,0.205263158
DISTRITO,TIJ RIO,5,2034,440,0.216322517
DISTRITO,TIJ TECATE,1,2896,557,0.192334254
DISTRITO,TIJ TECATE,2,2455,470,0.191446029
DISTRITO,TIJ TECATE,3,2892,537,0.185684647
DISTRITO,TIJ TECATE,4,2926,659,0.225222146
DISTRITO,TIJ TECATE,5,2512,484,0.192675159
DISTRITO,TLALNEPANTLA,1,708,57,0.080508475
DISTRITO,TLALNEPANTLA,2,731,66,0.090287278
DISTRITO,TLALNEPANTLA,3,830,78,0.093975904
DISTRITO,TLALNEPANTLA,4,758,82,0.10817942
DISTRITO,TLALNEPANTLA,5,899,98,0.109010011
DISTRITO,TLALPAN,1,1354,115,0.08493353
DISTRITO,TLALPAN,2,1360,103,0.075735294
DISTRITO,TLALPAN,3,1487,110,0.073974445
DISTRITO,TLALPAN,4,1544,119,0.077072539
DISTRITO,TLALPAN,5,1622,123,0.075832306
DISTRITO,TOL LERMA SAN MATEO,1,2038,249,0.122178606
DISTRITO,TOL LERMA SAN MATEO,2,2082,230,0.110470701
DISTRITO,TOL LERMA SAN MATEO,3,2291,228,0.09951986
DISTRITO,TOL LERMA SAN MATEO,4,2152,250,0.116171004
DISTRITO,TOL LERMA SAN MATEO,5,2426,288,0.118713932
DISTRITO,TOL METEPEC,1,1510,182,0.120529801
DISTRITO,TOL METEPEC,2,1331,178,0.133734035
DISTRITO,TOL METEPEC,3,1385,143,0.103249097
DISTRITO,TOL METEPEC,4,1587,156,0.098298677
DISTRITO,TOL METEPEC,5,1633,162,0.099203919
DISTRITO,TOL SAN CARLOS,1,1915,196,0.102349869
DISTRITO,TOL SAN CARLOS,2,1898,203,0.106954689
DISTRITO,TOL SAN CARLOS,3,2117,232,0.109589041
DISTRITO,TOL SAN CARLOS,4,2025,237,0.117037037
DISTRITO,TOL SAN CARLOS,5,2225,266,0.119550562
DISTRITO,TULTEPEC,1,2160,339,0.156944444
DISTRITO,TULTEPEC,2,2255,321,0.142350333
DISTRITO,TULTEPEC,3,2677,407,0.152035861
DISTRITO,TULTEPEC,4,2670,428,0.160299625
DISTRITO,TULTEPEC,5,2750,359,0.130545455
DISTRITO,TULTITLAN,1,1448,136,0.093922652
DISTRITO,TULTITLAN,2,1644,177,0.107664234
DISTRITO,TULTITLAN,3,1815,154,0.084848485
DISTRITO,TULTITLAN,4,1929,206,0.106791083
DISTRITO,TULTITLAN,5,1977,233,0.117855336
DISTRITO,TUXTLA,1,467,25,0.053533191
DISTRITO,TUXTLA,2,597,27,0.045226131
DISTRITO,TUXTLA,3,675,48,0.071111111
DISTRITO,TUXTLA,4,629,39,0.06200318
DISTRITO,TUXTLA,5,825,53,0.064242424
DISTRITO,VERACRUZ,1,2639,217,0.082228117
DISTRITO,VERACRUZ,2,1926,154,0.079958463
DISTRITO,VERACRUZ,3,2493,214,0.085840353
DISTRITO,VERACRUZ,4,2073,176,0.08490111
DISTRITO,VERACRUZ,5,2071,174,0.084017383
DISTRITO,VILLAHERMOSA,1,335,16,0.047761194
DISTRITO,VILLAHERMOSA,2,315,11,0.034920635
DISTRITO,VILLAHERMOSA,3,330,18,0.054545455
DISTRITO,VILLAHERMOSA,4,444,18,0.040540541
DISTRITO,VILLAHERMOSA,5,418,21,0.050239234
DISTRITO,XALAPA,1,1073,46,0.042870457
DISTRITO,XALAPA,2,939,46,0.048988285
DISTRITO,XALAPA,3,1259,49,0.038919778
DISTRITO,XALAPA,4,1159,43,0.037100949
DISTRITO,XALAPA,5,1042,56,0.053742802
DISTRITO,XOCHIMILCO,1,1484,132,0.088948787
DISTRITO,XOCHIMILCO,2,1402,134,0.095577746
DISTRITO,XOCHIMILCO,3,1679,130,0.07742704
DISTRITO,XOCHIMILCO,4,1667,142,0.085182963
DISTRITO,XOCHIMILCO,5,1840,131,0.071195652
REGION,BAJIO,1,6729,710,0.105513449
REGION,BAJIO,2,6079,579,0.095245929
REGION,BAJIO,3,7155,623,0.087071978
REGION,BAJIO,4,7442,743,0.099838753
REGION,BAJIO,5,8644,809,0.09359093
REGION,CDMX NORORIENTE,1,8539,901,0.105515868
REGION,CDMX NORORIENTE,2,8228,770,0.093582888
REGION,CDMX NORORIENTE,3,9218,877,0.095139944
REGION,CDMX NORORIENTE,4,9411,954,0.101370736
REGION,CDMX NORORIENTE,5,10028,993,0.099022736
REGION,CDMX NORPONIENTE,1,8445,920,0.108940201
REGION,CDMX NORPONIENTE,2,8370,834,0.099641577
REGION,CDMX NORPONIENTE,3,9515,868,0.091224383
REGION,CDMX NORPONIENTE,4,9605,1006,0.104737116
REGION,CDMX NORPONIENTE,5,10398,1102,0.10598192
REGION,CDMX ORIENTE,1,10110,818,0.08090999
REGION,CDMX ORIENTE,2,9667,688,0.07116996
REGION,CDMX ORIENTE,3,10767,779,0.072350701
REGION,CDMX ORIENTE,4,11057,863,0.078050104
REGION,CDMX ORIENTE,5,12575,955,0.075944334
REGION,CDMX PONIENTE CONDESA,1,4310,414,0.096055684
REGION,CDMX PONIENTE CONDESA,2,4254,415,0.097555242
REGION,CDMX PONIENTE CONDESA,3,4871,425,0.087251078
REGION,CDMX PONIENTE CONDESA,4,5095,477,0.093621197
REGION,CDMX PONIENTE CONDESA,5,5643,566,0.100301258
REGION,CDMX PONIENTE PEDREGAL,1,5947,492,0.082730789
REGION,CDMX PONIENTE PEDREGAL,2,6023,515,0.085505562
REGION,CDMX PONIENTE PEDREGAL,3,6546,482,0.073632753
REGION,CDMX PONIENTE PEDREGAL,4,6420,491,0.076479751
REGION,CDMX PONIENTE PEDREGAL,5,7089,529,0.074622655
REGION,NORESTE-CENTRO,1,11332,1683,0.148517473
REGION,NORESTE-CENTRO,2,10620,1558,0.146704331
REGION,NORESTE-CENTRO,3,11460,1568,0.136823735
REGION,NORESTE-CENTRO,4,12741,1921,0.150773095
REGION,NORESTE-CENTRO,5,12867,1815,0.141058522
REGION,NORESTE-FRONTERA,1,2019,276,0.136701337
REGION,NORESTE-FRONTERA,2,1788,214,0.119686801
REGION,NORESTE-FRONTERA,3,2042,213,0.1043095
REGION,NORESTE-FRONTERA,4,2281,290,0.127137221
REGION,NORESTE-FRONTERA,5,2953,310,0.104977988
REGION,NORESTE-HUASTECA,1,6805,756,0.111094783
REGION,NORESTE-HUASTECA,2,6655,755,0.113448535
REGION,NORESTE-HUASTECA,3,7162,753,0.10513823
REGION,NORESTE-HUASTECA,4,7619,1028,0.134925843
REGION,NORESTE-HUASTECA,5,8856,1075,0.121386631
REGION,NORTE,1,10386,1708,0.164452147
REGION,NORTE,2,9623,1451,0.150784579
REGION,NORTE,3,11142,1624,0.145754802
REGION,NORTE,4,10905,1753,0.160751949
REGION,NORTE,5,10338,1565,0.151383246
REGION,OCCIDENTE FORANEA,1,9629,1623,0.168553328
REGION,OCCIDENTE FORANEA,2,9441,1425,0.150937401
REGION,OCCIDENTE FORANEA,3,11008,1652,0.150072674
REGION,OCCIDENTE FORANEA,4,11239,1763,0.15686449
REGION,OCCIDENTE FORANEA,5,11190,1652,0.147631814
REGION,OCCIDENTE LOCAL,1,14613,2141,0.146513378
REGION,OCCIDENTE LOCAL,2,14753,1901,0.128855148
REGION,OCCIDENTE LOCAL,3,15773,1879,0.119127623
REGION,OCCIDENTE LOCAL,4,16103,2059,0.127864373
REGION,OCCIDENTE LOCAL,5,16794,2158,0.128498273
REGION,ORIENTE GOLFO,1,5966,413,0.069225612
REGION,ORIENTE GOLFO,2,5002,308,0.06157537
REGION,ORIENTE GOLFO,3,6146,403,0.065571103
REGION,ORIENTE GOLFO,4,5533,348,0.062895355
REGION,ORIENTE GOLFO,5,5702,352,0.061732725
REGION,ORIENTE PACIFICO,1,4397,289,0.065726632
REGION,ORIENTE PACIFICO,2,4204,238,0.05661275
REGION,ORIENTE PACIFICO,3,4878,287,0.058835588
REGION,ORIENTE PACIFICO,4,4823,262,0.054323035
REGION,ORIENTE PACIFICO,5,5044,290,0.057494052
REGION,PACIFICO,1,10904,1981,0.181676449
REGION,PACIFICO,2,10468,1809,0.172812381
REGION,PACIFICO,3,11594,1736,0.14973262
REGION,PACIFICO,4,11705,1753,0.149765058
REGION,PACIFICO,5,11243,1496,0.133060571
REGION,SURESTE,1,5709,561,0.098265896
REGION,SURESTE,2,5766,524,0.090877558
REGION,SURESTE,3,6644,640,0.096327514
REGION,SURESTE,4,6547,646,0.098671147
REGION,SURESTE,5,6541,635,0.097079957
REGION,TOLUCA,1,5463,627,0.114772103
REGION,TOLUCA,2,5311,611,0.115044248
REGION,TOLUCA,3,5793,603,0.104091144
REGION,TOLUCA,4,5764,643,0.111554476
REGION,TOLUCA,5,6284,716,0.113940165
