DESPACHO CENTRALIZADO,DISTRITO,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asigmacion_manual,%AA
SI,SANTA FE,2023-03-08,168,113,55,0.67262
SI,SANTA FE,2023-03-09,147,100,47,0.68027
SI,SANTA FE,2023-03-10,153,107,46,0.69935
SI,SANTA FE,2023-03-11,160,111,49,0.69375
SI,SANTA FE,2023-03-12,111,86,25,0.77477
SI,SANTA FE,2023-03-13,144,88,56,0.61111
SI,SANTA FE,2023-03-14,173,109,64,0.63006
SI,SANTA FE,2023-03-15,120,78,42,0.65
SI,SANTA FE,2023-03-16,123,108,15,0.87805
SI,SANTA FE,2023-03-17,126,108,18,0.85714
SI,SANTA FE,2023-03-18,116,99,17,0.85345
SI,SANTA FE,2023-03-19,88,69,19,0.78409
SI,SANTA FE,2023-03-20,127,91,36,0.71654
SI,SANTA FE,2023-03-21,151,122,29,0.80795
SI,SANTA FE,2023-03-22,133,105,28,0.78947
SI,SANTA FE,2023-03-23,141,119,22,0.84397
SI,SANTA FE,2023-03-24,156,128,28,0.82051
SI,SANTA FE,2023-03-25,126,102,24,0.80952
SI,SANTA FE,2023-03-26,100,81,19,0.81
SI,SANTA FE,2023-03-27,116,94,22,0.81034
SI,SANTA FE,2023-03-28,130,106,24,0.81538
SI,SANTA FE,2023-03-29,154,118,36,0.76623
SI,SANTA FE,2023-03-30,153,120,33,0.78431
SI,SANTA FE,2023-03-31,137,105,32,0.76642
SI,SANTA FE,2023-04-01,116,89,27,0.76724
SI,SANTA FE,2023-04-02,78,56,22,0.71795
SI,SANTA FE,2023-04-03,130,88,42,0.67692
SI,SANTA FE,2023-04-04,159,99,60,0.62264
SI,SANTA FE,2023-04-05,151,90,61,0.59603
SI,SANTA FE,2023-04-06,157,97,60,0.61783
SI,SANTA FE,2023-04-07,161,112,49,0.69565
SI,SANTA FE,2023-04-08,133,99,34,0.74436
SI,SANTA FE,2023-04-09,90,76,14,0.84444
SI,SANTA FE,2023-04-10,151,120,31,0.7947
SI,SANTA FE,2023-04-10,158,121,37,0.76582
SI,SANTA FE,2023-04-11,147,123,24,0.83673
SI,SATELITE,2023-01-01,29,29,0,1
SI,SATELITE,2023-01-02,136,135,1,0.99265
SI,SATELITE,2023-01-03,132,123,9,0.93182
SI,SATELITE,2023-01-04,139,132,7,0.94964
SI,SATELITE,2023-01-05,159,149,10,0.93711
SI,SATELITE,2023-01-06,178,172,6,0.96629
SI,SATELITE,2023-01-07,174,168,6,0.96552
SI,SATELITE,2023-01-08,131,122,9,0.9313
SI,SATELITE,2023-01-09,126,123,3,0.97619
SI,SATELITE,2023-01-10,143,140,3,0.97902
SI,SATELITE,2023-01-11,140,139,1,0.99286
SI,SATELITE,2023-01-12,122,119,3,0.97541
SI,SATELITE,2023-01-13,134,132,2,0.98507
SI,SATELITE,2023-01-14,119,118,1,0.9916
SI,SATELITE,2023-01-15,144,128,16,0.88889
SI,SATELITE,2023-01-16,148,135,13,0.91216
SI,SATELITE,2023-01-17,142,138,4,0.97183
SI,SATELITE,2023-01-18,160,158,2,0.9875
SI,SATELITE,2023-01-19,139,133,6,0.95683
SI,SATELITE,2023-01-20,150,137,13,0.91333
SI,SATELITE,2023-01-21,139,136,3,0.97842
SI,SATELITE,2023-01-22,153,140,13,0.91503
SI,SATELITE,2023-01-23,144,134,10,0.93056
SI,SATELITE,2023-01-24,145,136,9,0.93793
SI,SATELITE,2023-01-25,159,147,12,0.92453
SI,SATELITE,2023-01-26,157,154,3,0.98089
SI,SATELITE,2023-01-27,149,142,7,0.95302
SI,SATELITE,2023-01-28,148,140,8,0.94595
SI,SATELITE,2023-01-29,132,129,3,0.97727
SI,SATELITE,2023-01-30,155,152,3,0.98065
SI,SATELITE,2023-01-31,182,176,6,0.96703
SI,SATELITE,2023-02-01,151,142,9,0.9404
SI,SATELITE,2023-02-02,136,129,7,0.94853
SI,SATELITE,2023-02-03,143,131,12,0.91608
SI,SATELITE,2023-02-04,142,137,5,0.96479
SI,SATELITE,2023-02-05,114,109,5,0.95614
SI,SATELITE,2023-02-06,121,120,1,0.99174
SI,SATELITE,2023-02-07,185,181,4,0.97838
SI,SATELITE,2023-02-08,154,149,5,0.96753
SI,SATELITE,2023-02-09,136,133,3,0.97794
SI,SATELITE,2023-02-10,104,103,1,0.99038
SI,SATELITE,2023-02-11,157,152,5,0.96815
SI,SATELITE,2023-02-12,128,125,3,0.97656
SI,SATELITE,2023-02-13,145,142,3,0.97931
SI,SATELITE,2023-02-14,153,147,6,0.96078
SI,SATELITE,2023-02-15,152,148,4,0.97368
SI,SATELITE,2023-02-16,145,139,6,0.95862
SI,SATELITE,2023-02-17,145,144,1,0.9931
SI,SATELITE,2023-02-18,159,153,6,0.96226
SI,SATELITE,2023-02-19,124,118,6,0.95161
SI,SATELITE,2023-02-20,124,120,4,0.96774
SI,SATELITE,2023-02-21,124,114,10,0.91935
SI,SATELITE,2023-02-22,150,143,7,0.95333
SI,SATELITE,2023-02-23,120,112,8,0.93333
SI,SATELITE,2023-02-24,138,123,15,0.8913
SI,SATELITE,2023-02-25,145,131,14,0.90345
SI,SATELITE,2023-02-26,131,127,4,0.96947
SI,SATELITE,2023-02-27,172,161,11,0.93605
SI,SATELITE,2023-02-28,152,139,13,0.91447
SI,SATELITE,2023-03-01,113,109,4,0.9646
SI,SATELITE,2023-03-02,120,115,5,0.95833
SI,SATELITE,2023-03-03,118,109,9,0.92373
SI,SATELITE,2023-03-04,105,104,1,0.99048
SI,SATELITE,2023-03-05,112,106,6,0.94643
SI,SATELITE,2023-03-06,109,101,8,0.92661
SI,SATELITE,2023-03-07,95,93,2,0.97895
SI,SATELITE,2023-03-08,122,117,5,0.95902
SI,SATELITE,2023-03-09,154,148,6,0.96104
SI,SATELITE,2023-03-10,137,128,9,0.93431
SI,SATELITE,2023-03-11,118,109,9,0.92373
SI,SATELITE,2023-03-12,101,98,3,0.9703
SI,SATELITE,2023-03-13,119,116,3,0.97479
SI,SATELITE,2023-03-14,143,140,3,0.97902
SI,SATELITE,2023-03-15,108,106,2,0.98148
SI,SATELITE,2023-03-16,108,101,7,0.93519
SI,SATELITE,2023-03-17,176,162,14,0.92045
SI,SATELITE,2023-03-18,186,180,6,0.96774
SI,SATELITE,2023-03-19,136,134,2,0.98529
SI,SATELITE,2023-03-20,96,89,7,0.92708
SI,SATELITE,2023-03-21,135,121,14,0.8963
SI,SATELITE,2023-03-22,130,115,15,0.88462
SI,SATELITE,2023-03-23,110,100,10,0.90909
SI,SATELITE,2023-03-24,139,129,10,0.92806
SI,SATELITE,2023-03-25,103,95,8,0.92233
SI,SATELITE,2023-03-26,109,97,12,0.88991
SI,SATELITE,2023-03-27,120,107,13,0.89167
SI,SATELITE,2023-03-28,170,161,9,0.94706
SI,SATELITE,2023-03-29,133,125,8,0.93985
SI,SATELITE,2023-03-30,101,92,9,0.91089
SI,SATELITE,2023-03-31,156,141,15,0.90385
SI,SATELITE,2023-04-01,112,106,6,0.94643
SI,SATELITE,2023-04-02,181,173,8,0.9558
SI,SATELITE,2023-04-03,119,111,8,0.93277
SI,SATELITE,2023-04-04,115,102,13,0.88696
SI,SATELITE,2023-04-05,140,129,11,0.92143
SI,SATELITE,2023-04-06,124,113,11,0.91129
SI,SATELITE,2023-04-07,128,114,14,0.89062
SI,SATELITE,2023-04-08,83,71,12,0.85542
SI,SATELITE,2023-04-09,81,74,7,0.91358
SI,SATELITE,2023-04-10,115,108,7,0.93913
SI,SATELITE,2023-04-11,152,140,12,0.92105
SI,TAMPICO,2023-01-01,30,23,7,0.76667
SI,TAMPICO,2023-01-02,73,42,31,0.57534
SI,TAMPICO,2023-01-03,92,62,30,0.67391
SI,TAMPICO,2023-01-04,108,72,36,0.66667
SI,TAMPICO,2023-01-05,117,88,29,0.75214
SI,TAMPICO,2023-01-06,112,79,33,0.70536
SI,TAMPICO,2023-01-07,106,81,25,0.76415
SI,TAMPICO,2023-01-08,82,60,22,0.73171
SI,TAMPICO,2023-01-09,95,68,27,0.71579
SI,TAMPICO,2023-01-10,89,67,22,0.75281
SI,TAMPICO,2023-01-11,112,80,32,0.71429
SI,TAMPICO,2023-01-12,111,76,35,0.68468
SI,TAMPICO,2023-01-13,93,73,20,0.78495
SI,TAMPICO,2023-01-14,102,89,13,0.87255
SI,TAMPICO,2023-01-15,77,65,12,0.84416
SI,TAMPICO,2023-01-16,84,65,19,0.77381
SI,TAMPICO,2023-01-17,101,83,18,0.82178
SI,TAMPICO,2023-01-18,107,85,22,0.79439
SI,TAMPICO,2023-01-19,105,82,23,0.78095
SI,TAMPICO,2023-01-20,118,99,19,0.83898
SI,TAMPICO,2023-01-21,100,80,20,0.8
SI,TAMPICO,2023-01-22,63,41,22,0.65079
SI,TAMPICO,2023-01-23,95,56,39,0.58947
SI,TAMPICO,2023-01-24,117,103,14,0.88034
SI,TAMPICO,2023-01-25,104,89,15,0.85577
SI,TAMPICO,2023-01-26,101,85,16,0.84158
SI,TAMPICO,2023-01-27,98,83,15,0.84694
SI,TAMPICO,2023-01-28,90,73,17,0.81111
SI,TAMPICO,2023-01-29,78,70,8,0.89744
SI,TAMPICO,2023-01-30,91,76,15,0.83516
SI,TAMPICO,2023-01-31,110,95,15,0.86364
SI,TAMPICO,2023-02-01,122,108,14,0.88525
SI,TAMPICO,2023-02-02,99,82,17,0.82828
SI,TAMPICO,2023-02-03,110,92,18,0.83636
SI,TAMPICO,2023-02-04,87,72,15,0.82759
SI,TAMPICO,2023-02-05,63,57,6,0.90476
SI,TAMPICO,2023-02-06,107,90,17,0.84112
SI,TAMPICO,2023-02-07,111,99,12,0.89189
SI,TAMPICO,2023-02-08,113,101,12,0.89381
SI,TAMPICO,2023-02-09,116,97,19,0.83621
SI,TAMPICO,2023-02-10,122,108,14,0.88525
SI,TAMPICO,2023-02-11,103,91,12,0.8835
SI,TAMPICO,2023-02-12,66,62,4,0.93939
SI,TAMPICO,2023-02-13,107,93,14,0.86916
SI,TAMPICO,2023-02-14,106,89,17,0.83962
SI,TAMPICO,2023-02-15,91,76,15,0.83516
SI,TAMPICO,2023-02-16,91,80,11,0.87912
SI,TAMPICO,2023-02-17,109,99,10,0.90826
SI,TAMPICO,2023-02-18,104,93,11,0.89423
SI,TAMPICO,2023-02-19,77,67,10,0.87013
SI,TAMPICO,2023-02-20,108,89,19,0.82407
SI,TAMPICO,2023-02-21,97,87,10,0.89691
SI,TAMPICO,2023-02-22,115,98,17,0.85217
SI,TAMPICO,2023-02-23,107,96,11,0.8972
SI,TAMPICO,2023-02-24,109,96,13,0.88073
SI,TAMPICO,2023-02-25,100,84,16,0.84
SI,TAMPICO,2023-02-26,71,66,5,0.92958
SI,TAMPICO,2023-02-27,95,90,5,0.94737
SI,TAMPICO,2023-02-28,99,85,14,0.85859
SI,TAMPICO,2023-03-01,116,99,17,0.85345
SI,TAMPICO,2023-03-02,103,78,25,0.75728
SI,TAMPICO,2023-03-03,97,80,17,0.82474
SI,TAMPICO,2023-03-04,97,85,12,0.87629
SI,TAMPICO,2023-03-05,53,50,3,0.9434
SI,TAMPICO,2023-03-06,134,103,31,0.76866
SI,TAMPICO,2023-03-07,117,93,24,0.79487
SI,TAMPICO,2023-03-08,121,108,13,0.89256
SI,TAMPICO,2023-03-09,131,114,17,0.87023
SI,TAMPICO,2023-03-10,120,95,25,0.79167
SI,TAMPICO,2023-03-11,138,122,16,0.88406
SI,TAMPICO,2023-03-12,92,77,15,0.83696
SI,TAMPICO,2023-03-13,114,90,24,0.78947
SI,TAMPICO,2023-03-14,118,94,24,0.79661
SI,TAMPICO,2023-03-15,106,90,16,0.84906
SI,TAMPICO,2023-03-16,100,92,8,0.92
SI,TAMPICO,2023-03-17,110,104,6,0.94545
SI,TAMPICO,2023-03-18,122,103,19,0.84426
SI,TAMPICO,2023-03-19,104,82,22,0.78846
SI,TAMPICO,2023-03-20,112,89,23,0.79464
SI,TAMPICO,2023-03-21,132,120,12,0.90909
SI,TAMPICO,2023-03-22,124,110,14,0.8871
SI,TAMPICO,2023-03-23,113,108,5,0.95575
SI,TAMPICO,2023-03-24,129,116,13,0.89922
SI,TAMPICO,2023-03-25,116,100,16,0.86207
SI,TAMPICO,2023-03-26,67,64,3,0.95522
SI,TAMPICO,2023-03-27,137,126,11,0.91971
SI,TAMPICO,2023-03-28,110,101,9,0.91818
SI,TAMPICO,2023-03-29,89,82,7,0.92135
SI,TAMPICO,2023-03-30,103,93,10,0.90291
SI,TAMPICO,2023-03-31,108,96,12,0.88889
SI,TAMPICO,2023-04-01,115,101,14,0.87826
SI,TAMPICO,2023-04-02,86,66,20,0.76744
SI,TAMPICO,2023-04-03,141,122,19,0.86525
SI,TAMPICO,2023-04-04,136,123,13,0.90441
SI,TAMPICO,2023-04-05,137,121,16,0.88321
SI,TAMPICO,2023-04-06,100,76,24,0.76
SI,TAMPICO,2023-04-07,90,70,20,0.77778
SI,TAMPICO,2023-04-08,78,51,27,0.65385
SI,TAMPICO,2023-04-09,58,45,13,0.77586
SI,TAMPICO,2023-04-10,97,63,34,0.64948
SI,TAMPICO,2023-04-11,101,66,35,0.65347
SI,TECAMAC,2023-01-01,64,62,2,0.96875
SI,TECAMAC,2023-01-02,154,152,2,0.98701
SI,TECAMAC,2023-01-03,196,193,3,0.98469
SI,TECAMAC,2023-01-04,222,220,2,0.99099
SI,TECAMAC,2023-01-05,210,200,10,0.95238
SI,TECAMAC,2023-01-06,198,193,5,0.97475
SI,TECAMAC,2023-01-07,204,202,2,0.9902
SI,TECAMAC,2023-01-08,177,174,3,0.98305
SI,TECAMAC,2023-01-09,181,180,1,0.99448
SI,TECAMAC,2023-01-10,172,168,4,0.97674
SI,TECAMAC,2023-01-11,210,204,6,0.97143
SI,TECAMAC,2023-01-12,199,196,3,0.98492
SI,TECAMAC,2023-01-13,183,178,5,0.97268
SI,TECAMAC,2023-01-14,184,175,9,0.95109
SI,TECAMAC,2023-01-15,158,149,9,0.94304
SI,TECAMAC,2023-01-16,162,157,5,0.96914
SI,TECAMAC,2023-01-17,181,175,6,0.96685
SI,TECAMAC,2023-01-18,187,179,8,0.95722
SI,TECAMAC,2023-01-19,154,148,6,0.96104
SI,TECAMAC,2023-01-20,169,161,8,0.95266
SI,TECAMAC,2023-01-21,123,115,8,0.93496
SI,TECAMAC,2023-01-22,106,99,7,0.93396
SI,TECAMAC,2023-01-23,154,144,10,0.93506
SI,TECAMAC,2023-01-24,166,162,4,0.9759
SI,TECAMAC,2023-01-25,158,154,4,0.97468
SI,TECAMAC,2023-01-26,158,155,3,0.98101
SI,TECAMAC,2023-01-27,153,152,1,0.99346
SI,TECAMAC,2023-01-28,160,158,2,0.9875
SI,TECAMAC,2023-01-29,178,176,2,0.98876
SI,TECAMAC,2023-01-30,191,185,6,0.96859
SI,TECAMAC,2023-01-31,156,154,2,0.98718
SI,TECAMAC,2023-02-01,174,169,5,0.97126
SI,TECAMAC,2023-02-02,165,159,6,0.96364
SI,TECAMAC,2023-02-03,180,175,5,0.97222
SI,TECAMAC,2023-02-04,148,145,3,0.97973
SI,TECAMAC,2023-02-05,142,142,0,1
SI,TECAMAC,2023-02-06,162,159,3,0.98148
SI,TECAMAC,2023-02-07,181,172,9,0.95028
SI,TECAMAC,2023-02-08,181,180,1,0.99448
SI,TECAMAC,2023-02-09,193,188,5,0.97409
SI,TECAMAC,2023-02-10,170,170,0,1
SI,TECAMAC,2023-02-11,168,165,3,0.98214
SI,TECAMAC,2023-02-12,146,144,2,0.9863
SI,TECAMAC,2023-02-13,156,153,3,0.98077
SI,TECAMAC,2023-02-14,146,142,4,0.9726
SI,TECAMAC,2023-02-15,139,134,5,0.96403
SI,TECAMAC,2023-02-16,147,146,1,0.9932
SI,TECAMAC,2023-02-17,150,139,11,0.92667
SI,TECAMAC,2023-02-18,157,155,2,0.98726
SI,TECAMAC,2023-02-19,119,117,2,0.98319
SI,TECAMAC,2023-02-20,138,133,5,0.96377
SI,TECAMAC,2023-02-21,126,123,3,0.97619
SI,TECAMAC,2023-02-22,134,129,5,0.96269
SI,TECAMAC,2023-02-23,142,137,5,0.96479
SI,TECAMAC,2023-02-24,157,152,5,0.96815
SI,TECAMAC,2023-02-25,160,154,6,0.9625
SI,TECAMAC,2023-02-26,127,124,3,0.97638
SI,TECAMAC,2023-02-27,140,139,1,0.99286
SI,TECAMAC,2023-02-28,154,139,15,0.9026
SI,TECAMAC,2023-03-01,157,145,12,0.92357
SI,TECAMAC,2023-03-02,157,154,3,0.98089
SI,TECAMAC,2023-03-03,144,141,3,0.97917
SI,TECAMAC,2023-03-04,158,157,1,0.99367
SI,TECAMAC,2023-03-05,151,147,4,0.97351
SI,TECAMAC,2023-03-06,143,141,2,0.98601
SI,TECAMAC,2023-03-07,163,159,4,0.97546
SI,TECAMAC,2023-03-08,157,149,8,0.94904
SI,TECAMAC,2023-03-09,154,151,3,0.98052
SI,TECAMAC,2023-03-10,136,130,6,0.95588
SI,TECAMAC,2023-03-11,140,134,6,0.95714
SI,TECAMAC,2023-03-12,151,147,4,0.97351
SI,TECAMAC,2023-03-13,147,144,3,0.97959
SI,TECAMAC,2023-03-14,143,140,3,0.97902
SI,TECAMAC,2023-03-15,134,128,6,0.95522
SI,TECAMAC,2023-03-16,141,141,0,1
SI,TECAMAC,2023-03-17,153,152,1,0.99346
SI,TECAMAC,2023-03-18,152,152,0,1
SI,TECAMAC,2023-03-19,125,125,0,1
SI,TECAMAC,2023-03-20,111,111,0,1
SI,TECAMAC,2023-03-21,157,156,1,0.99363
SI,TECAMAC,2023-03-22,172,172,0,1
SI,TECAMAC,2023-03-23,181,180,1,0.99448
SI,TECAMAC,2023-03-24,142,142,0,1
SI,TECAMAC,2023-03-25,173,173,0,1
SI,TECAMAC,2023-03-26,158,158,0,1
SI,TECAMAC,2023-03-27,175,175,0,1
SI,TECAMAC,2023-03-28,131,131,0,1
SI,TECAMAC,2023-03-29,155,155,0,1
SI,TECAMAC,2023-03-30,162,162,0,1
SI,TECAMAC,2023-03-31,166,166,0,1
SI,TECAMAC,2023-04-01,150,150,0,1
SI,TECAMAC,2023-04-02,153,153,0,1
SI,TECAMAC,2023-04-03,171,171,0,1
SI,TEPIC,2023-01-01,12,12,0,1
SI,TEPIC,2023-01-02,33,33,0,1
SI,TEPIC,2023-01-03,35,35,0,1
SI,TEPIC,2023-01-04,50,49,1,0.98
SI,TEPIC,2023-01-05,45,44,1,0.97778
SI,TEPIC,2023-01-06,35,35,0,1
SI,TEPIC,2023-01-07,39,39,0,1
SI,TEPIC,2023-01-08,15,14,1,0.93333
SI,TEPIC,2023-01-09,37,37,0,1
SI,TEPIC,2023-01-10,45,45,0,1
SI,TEPIC,2023-01-11,38,31,7,0.81579
SI,TEPIC,2023-01-12,42,39,3,0.92857
SI,TEPIC,2023-01-13,44,40,4,0.90909
SI,TEPIC,2023-01-14,51,45,6,0.88235
SI,TEPIC,2023-01-15,28,28,0,1
SI,TEPIC,2023-01-16,45,43,2,0.95556
SI,TEPIC,2023-01-17,46,46,0,1
SI,TEPIC,2023-01-18,41,41,0,1
SI,TEPIC,2023-01-19,52,52,0,1
SI,TEPIC,2023-01-20,47,47,0,1
SI,TEPIC,2023-01-21,36,30,6,0.83333
SI,TEPIC,2023-01-22,33,32,1,0.9697
SI,TEPIC,2023-01-23,34,33,1,0.97059
SI,TEPIC,2023-01-24,35,35,0,1
SI,TEPIC,2023-01-25,53,53,0,1
SI,TEPIC,2023-01-26,45,45,0,1
SI,TEPIC,2023-01-27,46,46,0,1
SI,TEPIC,2023-01-28,45,36,9,0.8
SI,TEPIC,2023-01-29,30,30,0,1
SI,TEPIC,2023-01-30,51,51,0,1
SI,TEPIC,2023-01-31,36,35,1,0.97222
SI,TEPIC,2023-02-01,55,49,6,0.89091
SI,TEPIC,2023-02-02,46,43,3,0.93478
SI,TEPIC,2023-02-03,36,26,10,0.72222
SI,TEPIC,2023-02-04,59,52,7,0.88136
SI,TEPIC,2023-02-05,28,28,0,1
SI,TEPIC,2023-02-06,36,36,0,1
SI,TEPIC,2023-02-07,41,40,1,0.97561
SI,TEPIC,2023-02-08,37,37,0,1
SI,TEPIC,2023-02-09,47,39,8,0.82979
SI,TEPIC,2023-02-10,37,37,0,1
SI,TEPIC,2023-02-11,41,41,0,1
SI,TEPIC,2023-02-12,19,19,0,1
SI,TEPIC,2023-02-13,40,39,1,0.975
SI,TEPIC,2023-02-14,42,42,0,1
SI,TEPIC,2023-02-15,39,39,0,1
SI,TEPIC,2023-02-16,56,56,0,1
SI,TEPIC,2023-02-17,55,54,1,0.98182
SI,TEPIC,2023-02-18,36,36,0,1
SI,TEPIC,2023-02-19,21,21,0,1
SI,TEPIC,2023-02-20,37,37,0,1
SI,TEPIC,2023-02-21,50,50,0,1
SI,TEPIC,2023-02-22,36,36,0,1
SI,TEPIC,2023-02-23,54,54,0,1
SI,TEPIC,2023-02-24,44,44,0,1
SI,TEPIC,2023-02-25,53,53,0,1
SI,TEPIC,2023-02-26,19,19,0,1
SI,TEPIC,2023-02-27,40,39,1,0.975
SI,TEPIC,2023-02-28,49,49,0,1
SI,TEPIC,2023-03-01,57,48,9,0.84211
SI,TEPIC,2023-03-02,52,52,0,1
SI,TEPIC,2023-03-03,37,37,0,1
SI,TEPIC,2023-03-04,38,35,3,0.92105
SI,TEPIC,2023-03-05,25,25,0,1
SI,TEPIC,2023-03-06,29,28,1,0.96552
SI,TEPIC,2023-03-07,36,35,1,0.97222
SI,TEPIC,2023-03-08,41,41,0,1
SI,TEPIC,2023-03-09,45,45,0,1
SI,TEPIC,2023-03-10,42,39,3,0.92857
SI,TEPIC,2023-03-11,61,60,1,0.98361
SI,TEPIC,2023-03-12,38,38,0,1
SI,TEPIC,2023-03-13,45,39,6,0.86667
SI,TEPIC,2023-03-14,41,39,2,0.95122
SI,TEPIC,2023-03-15,46,46,0,1
SI,TEPIC,2023-03-16,47,47,0,1
SI,TEPIC,2023-03-17,36,36,0,1
SI,TEPIC,2023-03-18,51,50,1,0.98039
SI,TEPIC,2023-03-19,33,33,0,1
SI,TEPIC,2023-03-20,52,52,0,1
SI,TEPIC,2023-03-21,37,37,0,1
SI,TEPIC,2023-03-22,57,56,1,0.98246
SI,TEPIC,2023-03-23,49,49,0,1
SI,TEPIC,2023-03-24,47,47,0,1
SI,TEPIC,2023-03-25,49,49,0,1
SI,TEPIC,2023-03-26,38,38,0,1
SI,TEPIC,2023-03-27,43,43,0,1
SI,TEPIC,2023-03-28,50,50,0,1
SI,TEPIC,2023-03-29,61,61,0,1
SI,TEPIC,2023-03-30,41,41,0,1
SI,TEPIC,2023-03-31,42,42,0,1
SI,TEPIC,2023-04-01,42,40,2,0.95238
SI,TEPIC,2023-04-02,24,24,0,1
SI,TEPIC,2023-04-03,46,45,1,0.97826
SI,TEPIC,2023-04-04,48,48,0,1
SI,TEPIC,2023-04-05,45,45,0,1
SI,TEPIC,2023-04-06,39,39,0,1
SI,TEPIC,2023-04-07,37,37,0,1
SI,TEPIC,2023-04-08,19,19,0,1
SI,TEPIC,2023-04-09,12,12,0,1
SI,TEPIC,2023-04-10,44,44,0,1
SI,TEPIC,2023-04-11,48,48,0,1
SI,TEXCOCO,2023-01-01,34,31,3,0.91176
SI,TEXCOCO,2023-01-02,119,112,7,0.94118
SI,TEXCOCO,2023-01-03,177,168,9,0.94915
SI,TEXCOCO,2023-01-04,156,153,3,0.98077
SI,TEXCOCO,2023-01-05,162,156,6,0.96296
SI,TEXCOCO,2023-01-06,137,132,5,0.9635
SI,TEXCOCO,2023-01-07,147,133,14,0.90476
SI,TEXCOCO,2023-01-08,127,107,20,0.84252
SI,TEXCOCO,2023-01-09,124,112,12,0.90323
SI,TEXCOCO,2023-01-10,144,126,18,0.875
SI,TEXCOCO,2023-01-11,147,142,5,0.96599
SI,TEXCOCO,2023-01-12,142,135,7,0.9507
SI,TEXCOCO,2023-01-13,141,137,4,0.97163
SI,TEXCOCO,2023-01-14,167,160,7,0.95808
SI,TEXCOCO,2023-01-15,149,142,7,0.95302
SI,TEXCOCO,2023-01-16,102,92,10,0.90196
SI,TEXCOCO,2023-01-17,128,123,5,0.96094
SI,TEXCOCO,2023-01-18,142,135,7,0.9507
SI,TEXCOCO,2023-01-19,136,132,4,0.97059
SI,TEXCOCO,2023-01-20,152,141,11,0.92763
SI,TEXCOCO,2023-01-21,148,145,3,0.97973
SI,TEXCOCO,2023-01-22,119,112,7,0.94118
SI,TEXCOCO,2023-01-23,122,116,6,0.95082
SI,TEXCOCO,2023-01-24,132,124,8,0.93939
SI,TEXCOCO,2023-01-25,162,155,7,0.95679
SI,TEXCOCO,2023-01-26,140,132,8,0.94286
SI,TEXCOCO,2023-01-27,130,121,9,0.93077
SI,TEXCOCO,2023-01-28,126,120,6,0.95238
SI,TEXCOCO,2023-01-29,96,88,8,0.91667
SI,TEXCOCO,2023-01-30,111,105,6,0.94595
SI,TEXCOCO,2023-01-31,105,101,4,0.9619
SI,TEXCOCO,2023-02-01,109,107,2,0.98165
SI,TEXCOCO,2023-02-02,112,105,7,0.9375
SI,TEXCOCO,2023-02-03,132,131,1,0.99242
SI,TEXCOCO,2023-02-04,104,100,4,0.96154
SI,TEXCOCO,2023-02-05,98,94,4,0.95918
SI,TEXCOCO,2023-02-06,114,113,1,0.99123
SI,TEXCOCO,2023-02-07,115,112,3,0.97391
SI,TEXCOCO,2023-02-08,143,137,6,0.95804
SI,TEXCOCO,2023-02-09,122,113,9,0.92623
SI,TEXCOCO,2023-02-10,115,106,9,0.92174
SI,TEXCOCO,2023-02-11,126,124,2,0.98413
SI,TEXCOCO,2023-02-12,106,103,3,0.9717
SI,TEXCOCO,2023-02-13,121,117,4,0.96694
SI,TEXCOCO,2023-02-14,128,121,7,0.94531
SI,TEXCOCO,2023-02-15,108,101,7,0.93519
SI,TEXCOCO,2023-02-16,123,118,5,0.95935
SI,TEXCOCO,2023-02-17,132,128,4,0.9697
SI,TEXCOCO,2023-02-18,118,113,5,0.95763
SI,TEXCOCO,2023-02-19,103,95,8,0.92233
SI,TEXCOCO,2023-02-20,120,115,5,0.95833
SI,TEXCOCO,2023-02-21,104,103,1,0.99038
SI,TEXCOCO,2023-02-22,117,112,5,0.95726
SI,TEXCOCO,2023-02-23,126,126,0,1
SI,TEXCOCO,2023-02-24,112,109,3,0.97321
SI,TEXCOCO,2023-02-25,114,107,7,0.9386
SI,TEXCOCO,2023-02-26,110,104,6,0.94545
SI,TEXCOCO,2023-03-02,1,1,0,1
SI,TEXCOCO,2023-03-07,1,1,0,1
SI,TEXCOCO,2023-03-11,1,1,0,1
SI,TEXCOCO,2023-03-12,2,2,0,1
SI,TIJ FRONTERA,2023-01-01,16,5,11,0.3125
SI,TIJ FRONTERA,2023-01-02,142,84,58,0.59155
SI,TIJ FRONTERA,2023-01-03,163,105,58,0.64417
SI,TIJ FRONTERA,2023-01-04,176,102,74,0.57955
SI,TIJ FRONTERA,2023-01-05,182,108,74,0.59341
SI,TIJ FRONTERA,2023-01-06,202,133,69,0.65842
SI,TIJ FRONTERA,2023-01-07,188,119,69,0.63298
SI,TIJ FRONTERA,2023-01-08,164,98,66,0.59756
SI,TIJ FRONTERA,2023-01-09,183,106,77,0.57923
SI,TIJ FRONTERA,2023-01-10,210,100,110,0.47619
SI,TIJ FRONTERA,2023-01-11,213,95,118,0.44601
SI,TIJ FRONTERA,2023-01-12,235,113,122,0.48085
SI,TIJ FRONTERA,2023-01-13,226,104,122,0.46018
SI,TIJ FRONTERA,2023-01-14,198,82,116,0.41414
SI,TIJ FRONTERA,2023-01-15,154,86,68,0.55844
SI,TIJ FRONTERA,2023-01-16,166,92,74,0.55422
SI,TIJ FRONTERA,2023-01-17,210,141,69,0.67143
