DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CIUDAD OBREGON / NAVOJOA,2023-01-28,47,43,4,0.91489
SI,CIUDAD OBREGON / NAVOJOA,2023-01-29,41,40,1,0.97561
SI,CIUDAD OBREGON / NAVOJOA,2023-01-30,55,53,2,0.96364
SI,CIUDAD OBREGON / NAVOJOA,2023-01-31,52,52,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-02-01,44,43,1,0.97727
SI,CIUDAD OBREGON / NAVOJOA,2023-02-02,50,47,3,0.94
SI,CIUDAD OBREGON / NAVOJOA,2023-02-03,57,55,2,0.96491
SI,CIUDAD OBREGON / NAVOJOA,2023-02-04,53,51,2,0.96226
SI,CIUDAD OBREGON / NAVOJOA,2023-02-05,38,34,4,0.89474
SI,CIUDAD OBREGON / NAVOJOA,2023-02-06,41,39,2,0.95122
SI,CIUDAD OBREGON / NAVOJOA,2023-02-07,35,35,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-02-08,38,38,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-02-09,44,43,1,0.97727
SI,CIUDAD OBREGON / NAVOJOA,2023-02-10,54,52,2,0.96296
SI,CIUDAD OBREGON / NAVOJOA,2023-02-11,49,48,1,0.97959
SI,CIUDAD OBREGON / NAVOJOA,2023-02-12,25,24,1,0.96
SI,CIUDAD OBREGON / NAVOJOA,2023-02-13,58,58,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-02-14,44,44,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-02-15,48,46,2,0.95833
SI,CIUDAD OBREGON / NAVOJOA,2023-02-16,67,67,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-02-17,55,54,1,0.98182
SI,CIUDAD OBREGON / NAVOJOA,2023-02-18,42,40,2,0.95238
SI,CIUDAD OBREGON / NAVOJOA,2023-02-19,37,36,1,0.97297
SI,CIUDAD OBREGON / NAVOJOA,2023-02-20,45,45,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-02-21,55,55,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-02-22,48,48,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-02-23,61,60,1,0.98361
SI,CIUDAD OBREGON / NAVOJOA,2023-02-24,59,57,2,0.9661
SI,CIUDAD OBREGON / NAVOJOA,2023-02-25,51,48,3,0.94118
SI,CIUDAD OBREGON / NAVOJOA,2023-02-26,18,18,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-02-27,56,55,1,0.98214
SI,CIUDAD OBREGON / NAVOJOA,2023-02-28,64,64,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-03-01,53,52,1,0.98113
SI,CIUDAD OBREGON / NAVOJOA,2023-03-02,35,35,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-03-03,62,57,5,0.91935
SI,CIUDAD OBREGON / NAVOJOA,2023-03-04,47,47,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-03-05,32,29,3,0.90625
SI,CIUDAD OBREGON / NAVOJOA,2023-03-06,48,47,1,0.97917
SI,CIUDAD OBREGON / NAVOJOA,2023-03-07,62,62,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-03-08,58,57,1,0.98276
SI,CIUDAD OBREGON / NAVOJOA,2023-03-09,58,58,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-03-10,56,54,2,0.96429
SI,CIUDAD OBREGON / NAVOJOA,2023-03-11,62,58,4,0.93548
SI,CIUDAD OBREGON / NAVOJOA,2023-03-12,52,47,5,0.90385
SI,CIUDAD OBREGON / NAVOJOA,2023-03-13,49,48,1,0.97959
SI,CIUDAD OBREGON / NAVOJOA,2023-03-14,57,57,0,1
