PLAZA,fecha_apertura,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
ACAPULCO,2021-11-14,0,2,0,0,3
ACAPULCO,2021-11-15,1,1,0,0,4
ACAPULCO,2021-11-16,0,3,1,0,6
ACAPULCO,2021-11-17,1,2,2,0,7
ACAPULCO,2021-11-18,1,1,1,0,5
ACAPULCO,2021-11-19,0,0,2,0,3
ACAPULCO,2021-11-20,0,3,0,0,4
ACAPULCO,2021-11-21,0,1,0,0,1
ACAPULCO,2021-11-22,0,1,0,0,2
ACAPULCO,2021-11-25,0,2,2,0,9
ACAPULCO,2021-11-26,0,1,0,0,NA
ACAPULCO,2021-11-27,0,1,0,0,2
ACAPULCO,2021-11-28,0,1,0,0,2
ACAPULCO,2021-11-30,2,4,0,0,10
ACAPULCO,2021-12-01,0,0,2,0,NA
ACAPULCO,2021-12-02,1,1,0,0,4
ACAPULCO,2021-12-03,1,2,0,0,NA
ACAPULCO,2021-12-04,0,1,0,0,1
ACAPULCO,2021-12-06,0,3,0,0,NA
ACAPULCO,2021-12-07,0,1,1,0,3
ACAPULCO,2021-12-08,0,1,0,0,2
ACAPULCO,2021-12-10,0,1,0,0,2
ACAPULCO,2021-12-11,1,1,1,0,4
ACAPULCO,2021-12-12,0,1,0,0,2
ACAPULCO,2021-12-14,1,2,0,0,5
ACAPULCO,2021-12-15,0,3,0,0,5
ACAPULCO,2021-12-16,0,1,0,0,NA
ACAPULCO,2021-12-17,0,1,0,0,2
ACAPULCO,2021-12-18,2,2,0,0,8
ACAPULCO,2021-12-20,0,1,0,0,2
ACAPULCO,2021-12-21,0,2,0,0,NA
ACAPULCO,2021-12-22,2,2,0,0,7
ACAPULCO,2021-12-23,0,6,2,0,14
ACAPULCO,2021-12-28,1,0,0,0,2
ACAPULCO,2021-12-29,0,3,0,0,5
ACAPULCO,2021-12-30,0,1,0,0,2
ACAPULCO,2021-12-31,0,1,0,0,2
ACAPULCO,2022-01-01,0,1,0,0,7
ACAPULCO,2022-01-03,0,2,0,0,4
ACAPULCO,2022-01-04,0,2,0,0,NA
ACAPULCO,2022-01-05,0,1,1,0,4
ACAPULCO,2022-01-07,0,1,0,0,2
ACAPULCO,2022-01-10,0,0,1,0,NA
ACAPULCO,2022-01-11,0,1,0,0,2
ACAPULCO,2022-01-12,0,3,0,0,6
ACAPULCO,2022-01-13,1,1,0,0,4
ACAPULCO,2022-01-14,1,2,0,0,5
ACAPULCO,2022-01-15,0,2,0,0,3
ACAPULCO,2022-01-17,0,1,0,0,2
ACAPULCO,2022-01-18,0,2,0,0,3
ACAPULCO,2022-01-19,0,1,1,0,4
ACAPULCO,2022-01-20,0,1,0,1,4
ACAPULCO,2022-01-21,0,2,0,0,3
ACAPULCO,2022-01-22,0,1,0,0,2
ACAPULCO,2022-01-25,0,2,0,0,5
ACAPULCO,2022-01-26,0,1,0,0,2
ACAPULCO,2022-01-29,0,1,0,0,3
ACAPULCO,2022-01-30,0,0,1,0,2
ACAPULCO,2022-02-01,0,1,0,0,2
ACAPULCO,2022-02-04,0,1,0,0,2
ACAPULCO,2022-02-05,0,1,0,0,2
ACAPULCO,2022-02-06,1,2,0,0,4
ACAPULCO,2022-02-10,0,1,0,0,2
ACAPULCO,2022-02-11,0,1,0,0,2
ACAPULCO,2022-02-13,0,1,0,0,2
ACAPULCO,2022-02-15,1,0,0,0,2
ACAPULCO,2022-02-16,0,3,0,0,5
AGUASCALIENTES,2021-08-16,0,6,0,1,4
AGUASCALIENTES,2021-08-17,1,7,0,0,4
AGUASCALIENTES,2021-08-18,0,5,0,0,2
AGUASCALIENTES,2021-08-19,0,3,0,0,2
AGUASCALIENTES,2021-08-20,0,4,2,0,3
AGUASCALIENTES,2021-08-21,1,6,3,0,5
AGUASCALIENTES,2021-08-22,0,5,1,0,4
AGUASCALIENTES,2021-08-23,2,7,2,0,5
AGUASCALIENTES,2021-08-24,0,2,2,0,2
AGUASCALIENTES,2021-08-25,3,4,0,1,4
AGUASCALIENTES,2021-08-26,0,5,0,0,3
AGUASCALIENTES,2021-08-27,2,4,0,0,3
AGUASCALIENTES,2021-08-28,1,5,3,0,5
AGUASCALIENTES,2021-08-29,0,4,0,0,3
AGUASCALIENTES,2021-08-30,4,4,0,0,4
AGUASCALIENTES,2021-08-31,2,6,2,1,5
AGUASCALIENTES,2021-09-01,1,5,2,2,5
AGUASCALIENTES,2021-09-02,0,7,1,0,4
AGUASCALIENTES,2021-09-03,1,8,3,0,6
AGUASCALIENTES,2021-09-04,3,14,4,0,9
AGUASCALIENTES,2021-09-05,3,8,2,0,7
AGUASCALIENTES,2021-09-06,4,16,4,0,10
AGUASCALIENTES,2021-09-07,2,17,9,1,11
AGUASCALIENTES,2021-09-08,1,18,3,0,9
AGUASCALIENTES,2021-09-09,4,20,3,0,11
AGUASCALIENTES,2021-09-10,2,11,6,1,9
AGUASCALIENTES,2021-09-11,0,12,2,1,6
AGUASCALIENTES,2021-09-12,0,6,5,0,6
AGUASCALIENTES,2021-09-13,2,14,2,1,8
AGUASCALIENTES,2021-09-14,1,12,4,0,6
AGUASCALIENTES,2021-09-15,1,5,4,0,5
AGUASCALIENTES,2021-09-16,0,4,4,4,7
AGUASCALIENTES,2021-09-17,0,4,1,0,2
AGUASCALIENTES,2021-09-18,1,4,1,0,3
AGUASCALIENTES,2021-09-19,0,4,1,0,4
AGUASCALIENTES,2021-09-20,0,10,1,0,5
AGUASCALIENTES,2021-09-21,0,13,0,0,6
AGUASCALIENTES,2021-09-22,0,9,0,0,4
AGUASCALIENTES,2021-09-23,0,10,2,0,5
AGUASCALIENTES,2021-09-24,0,7,2,0,4
AGUASCALIENTES,2021-09-25,0,3,1,1,2
AGUASCALIENTES,2021-09-26,1,6,0,0,5
AGUASCALIENTES,2021-09-27,2,13,1,0,7
AGUASCALIENTES,2021-09-28,1,5,2,0,3
AGUASCALIENTES,2021-09-29,0,1,0,0,0
AGUASCALIENTES,2021-09-30,0,6,1,1,4
AGUASCALIENTES,2021-10-01,0,6,1,0,3
AGUASCALIENTES,2021-10-02,1,7,1,1,5
AGUASCALIENTES,2021-10-03,1,11,3,1,12
AGUASCALIENTES,2021-10-04,0,7,1,3,6
AGUASCALIENTES,2021-10-05,0,8,0,0,3
AGUASCALIENTES,2021-10-06,0,4,0,1,2
AGUASCALIENTES,2021-10-07,1,6,0,0,3
AGUASCALIENTES,2021-10-08,0,2,1,0,1
AGUASCALIENTES,2021-10-09,1,4,1,0,3
AGUASCALIENTES,2021-10-10,1,0,0,0,1
AGUASCALIENTES,2021-10-11,0,2,1,0,2
AGUASCALIENTES,2021-10-12,1,2,0,0,2
AGUASCALIENTES,2021-10-13,1,2,0,0,2
AGUASCALIENTES,2021-10-14,1,10,0,2,6
AGUASCALIENTES,2021-10-15,1,2,1,0,2
AGUASCALIENTES,2021-10-16,1,3,1,0,3
AGUASCALIENTES,2021-10-17,1,4,0,0,4
AGUASCALIENTES,2021-10-18,1,0,1,1,2
AGUASCALIENTES,2021-10-19,2,3,0,0,2
AGUASCALIENTES,2021-10-20,1,1,0,0,1
AGUASCALIENTES,2021-10-21,1,2,0,0,1
AGUASCALIENTES,2021-10-22,1,8,1,0,5
AGUASCALIENTES,2021-10-23,0,7,0,1,4
AGUASCALIENTES,2021-10-24,2,2,0,0,2
AGUASCALIENTES,2021-10-25,0,7,0,0,3
AGUASCALIENTES,2021-10-26,2,5,0,0,3
AGUASCALIENTES,2021-10-27,1,4,0,0,2
AGUASCALIENTES,2021-10-28,1,2,0,0,1
AGUASCALIENTES,2021-10-29,1,3,0,1,3
AGUASCALIENTES,2021-10-30,0,6,0,1,4
AGUASCALIENTES,2021-11-01,1,2,0,0,2
AGUASCALIENTES,2021-11-02,2,3,0,0,3
AGUASCALIENTES,2021-11-03,0,6,0,0,3
AGUASCALIENTES,2021-11-04,0,3,1,0,2
AGUASCALIENTES,2021-11-05,0,4,1,0,3
AGUASCALIENTES,2021-11-06,0,2,1,0,2
AGUASCALIENTES,2021-11-07,0,1,0,0,1
AGUASCALIENTES,2021-11-08,1,1,0,0,1
AGUASCALIENTES,2021-11-09,1,3,0,1,3
AGUASCALIENTES,2021-11-10,0,2,1,2,2
AGUASCALIENTES,2021-11-11,2,3,0,0,NA
AGUASCALIENTES,2021-11-12,0,3,1,1,2
AGUASCALIENTES,2021-11-13,1,4,1,0,3
AGUASCALIENTES,2021-11-14,0,1,0,0,1
AGUASCALIENTES,2021-11-15,0,6,0,0,3
AGUASCALIENTES,2021-11-16,0,4,1,0,2
AGUASCALIENTES,2021-11-17,0,3,1,0,2
AGUASCALIENTES,2021-11-18,1,2,0,0,1
AGUASCALIENTES,2021-11-19,0,2,1,0,1
AGUASCALIENTES,2021-11-20,1,3,4,0,4
AGUASCALIENTES,2021-11-21,0,3,0,0,3
AGUASCALIENTES,2021-11-22,0,2,0,0,1
AGUASCALIENTES,2021-11-23,4,5,1,1,5
AGUASCALIENTES,2021-11-24,1,2,0,0,1
AGUASCALIENTES,2021-11-25,1,3,0,0,2
AGUASCALIENTES,2021-11-26,0,6,0,0,NA
AGUASCALIENTES,2021-11-27,2,5,0,0,4
AGUASCALIENTES,2021-11-28,0,3,0,0,2
AGUASCALIENTES,2021-11-29,0,4,1,0,2
AGUASCALIENTES,2021-11-30,0,4,0,0,2
AGUASCALIENTES,2021-12-01,0,2,0,0,NA
AGUASCALIENTES,2021-12-02,2,7,0,0,5
AGUASCALIENTES,2021-12-03,2,3,0,0,NA
AGUASCALIENTES,2021-12-04,3,7,1,0,5
AGUASCALIENTES,2021-12-05,1,2,1,0,4
AGUASCALIENTES,2021-12-06,1,9,3,0,NA
AGUASCALIENTES,2021-12-07,0,4,3,0,3
AGUASCALIENTES,2021-12-08,1,7,7,0,5
AGUASCALIENTES,2021-12-09,4,7,5,0,7
AGUASCALIENTES,2021-12-10,1,9,3,0,6
AGUASCALIENTES,2021-12-11,4,0,0,0,2
AGUASCALIENTES,2021-12-12,0,1,0,0,1
AGUASCALIENTES,2021-12-13,0,4,1,0,2
AGUASCALIENTES,2021-12-14,2,6,2,0,5
AGUASCALIENTES,2021-12-15,1,6,2,0,4
AGUASCALIENTES,2021-12-16,0,5,4,1,NA
AGUASCALIENTES,2021-12-17,0,7,1,0,4
AGUASCALIENTES,2021-12-18,0,10,0,2,6
AGUASCALIENTES,2021-12-19,1,1,0,0,1
AGUASCALIENTES,2021-12-20,0,3,1,0,2
AGUASCALIENTES,2021-12-21,1,1,0,0,NA
AGUASCALIENTES,2021-12-22,0,2,1,0,2
AGUASCALIENTES,2021-12-23,0,1,2,0,1
AGUASCALIENTES,2021-12-24,0,4,2,0,4
AGUASCALIENTES,2021-12-25,0,2,0,0,3
AGUASCALIENTES,2021-12-26,0,3,0,0,3
AGUASCALIENTES,2021-12-27,0,3,0,0,2
AGUASCALIENTES,2021-12-28,0,4,1,0,2
AGUASCALIENTES,2021-12-29,1,10,1,0,5
AGUASCALIENTES,2021-12-30,1,11,5,0,7
AGUASCALIENTES,2021-12-31,0,9,2,0,6
AGUASCALIENTES,2022-01-01,2,3,1,0,4
AGUASCALIENTES,2022-01-02,0,4,0,0,2
AGUASCALIENTES,2022-01-03,1,3,0,0,2
AGUASCALIENTES,2022-01-04,1,3,0,0,NA
AGUASCALIENTES,2022-01-05,2,3,0,0,3
AGUASCALIENTES,2022-01-06,0,1,1,2,2
AGUASCALIENTES,2022-01-07,0,7,2,0,5
AGUASCALIENTES,2022-01-08,0,5,1,1,3
AGUASCALIENTES,2022-01-10,1,2,1,0,NA
AGUASCALIENTES,2022-01-11,0,6,2,0,4
AGUASCALIENTES,2022-01-12,0,3,1,0,2
AGUASCALIENTES,2022-01-13,1,7,0,0,4
AGUASCALIENTES,2022-01-14,1,5,0,0,3
AGUASCALIENTES,2022-01-15,1,5,0,0,3
AGUASCALIENTES,2022-01-16,1,3,0,0,NA
AGUASCALIENTES,2022-01-17,1,9,1,0,5
AGUASCALIENTES,2022-01-18,2,5,2,0,5
AGUASCALIENTES,2022-01-19,1,5,1,0,4
AGUASCALIENTES,2022-01-20,0,2,1,0,1
AGUASCALIENTES,2022-01-21,2,3,0,0,2
AGUASCALIENTES,2022-01-22,0,2,0,0,1
AGUASCALIENTES,2022-01-23,1,4,0,0,4
AGUASCALIENTES,2022-01-24,1,2,1,0,2
AGUASCALIENTES,2022-01-25,1,2,1,0,2
AGUASCALIENTES,2022-01-26,2,5,0,0,3
AGUASCALIENTES,2022-01-27,3,2,0,0,2
AGUASCALIENTES,2022-01-28,1,3,0,2,3
AGUASCALIENTES,2022-01-29,1,3,2,0,3
AGUASCALIENTES,2022-01-30,1,7,0,0,4
AGUASCALIENTES,2022-01-31,1,5,1,0,3
AGUASCALIENTES,2022-02-01,4,3,1,0,4
AGUASCALIENTES,2022-02-02,1,2,1,0,2
AGUASCALIENTES,2022-02-03,2,7,0,0,4
AGUASCALIENTES,2022-02-04,0,3,0,0,2
AGUASCALIENTES,2022-02-05,0,2,1,0,1
AGUASCALIENTES,2022-02-06,1,0,0,0,1
AGUASCALIENTES,2022-02-07,0,1,1,0,1
AGUASCALIENTES,2022-02-08,1,5,0,0,3
AGUASCALIENTES,2022-02-09,0,3,2,0,3
AGUASCALIENTES,2022-02-10,1,3,0,1,3
AGUASCALIENTES,2022-02-11,0,2,1,0,1
AGUASCALIENTES,2022-02-12,2,5,0,1,3
AGUASCALIENTES,2022-02-13,0,4,1,0,3
AGUASCALIENTES,2022-02-14,0,7,0,0,3
AGUASCALIENTES,2022-02-15,1,5,1,0,3
AGUASCALIENTES,2022-02-16,2,4,1,2,4
CANCUN,2021-08-16,3,5,2,3,5
CANCUN,2021-08-17,2,7,2,3,6
CANCUN,2021-08-18,1,18,5,0,11
CANCUN,2021-08-19,2,22,21,2,18
CANCUN,2021-08-20,9,86,56,1,35
CANCUN,2021-08-21,8,76,39,2,29
CANCUN,2021-08-22,4,71,55,1,32
CANCUN,2021-08-23,7,74,33,1,29
CANCUN,2021-08-24,7,51,20,0,21
CANCUN,2021-08-25,2,32,16,1,14
CANCUN,2021-08-26,2,28,9,0,12
CANCUN,2021-08-27,3,22,1,0,8
CANCUN,2021-08-28,5,13,16,0,11
CANCUN,2021-08-29,3,5,9,1,7
CANCUN,2021-08-30,2,22,13,1,13
CANCUN,2021-08-31,2,27,8,0,11
CANCUN,2021-09-01,2,10,6,1,6
CANCUN,2021-09-02,2,28,10,0,12
CANCUN,2021-09-03,1,17,10,1,8
CANCUN,2021-09-04,2,12,5,0,6
CANCUN,2021-09-05,1,23,6,0,13
CANCUN,2021-09-06,1,18,8,3,9
CANCUN,2021-09-07,2,8,6,2,6
CANCUN,2021-09-08,1,25,3,1,10
CANCUN,2021-09-09,0,15,8,2,8
CANCUN,2021-09-10,2,11,2,1,6
CANCUN,2021-09-11,3,24,11,1,12
CANCUN,2021-09-12,0,8,3,1,5
CANCUN,2021-09-13,3,22,7,2,11
CANCUN,2021-09-14,1,19,11,0,10
CANCUN,2021-09-15,2,21,6,3,11
CANCUN,2021-09-16,2,26,8,6,15
CANCUN,2021-09-17,3,17,3,1,8
CANCUN,2021-09-18,1,15,3,1,7
CANCUN,2021-09-19,2,2,1,2,3
CANCUN,2021-09-20,1,6,6,1,5
CANCUN,2021-09-21,1,6,1,2,4
CANCUN,2021-09-22,0,4,1,1,2
CANCUN,2021-09-23,0,6,0,1,3
CANCUN,2021-09-24,0,6,1,0,3
CANCUN,2021-09-25,1,5,1,0,3
CANCUN,2021-09-26,0,3,0,0,1
CANCUN,2021-09-27,1,3,0,1,2
CANCUN,2021-09-28,0,4,1,1,3
CANCUN,2021-09-29,1,6,1,0,3
CANCUN,2021-09-30,0,6,1,0,2
CANCUN,2021-10-01,2,17,6,0,9
CANCUN,2021-10-02,2,7,2,0,4
CANCUN,2021-10-03,1,5,0,1,3
CANCUN,2021-10-04,2,4,2,2,4
CANCUN,2021-10-05,1,7,2,1,4
CANCUN,2021-10-06,2,16,0,1,5
CANCUN,2021-10-07,3,14,3,0,6
CANCUN,2021-10-08,0,8,1,2,3
CANCUN,2021-10-09,5,5,2,1,5
CANCUN,2021-10-10,1,2,1,0,1
CANCUN,2021-10-11,1,7,2,0,4
CANCUN,2021-10-12,0,11,4,1,6
CANCUN,2021-10-13,0,9,1,1,4
CANCUN,2021-10-14,0,7,2,0,3
CANCUN,2021-10-15,1,11,0,0,5
CANCUN,2021-10-16,0,16,2,0,7
CANCUN,2021-10-17,0,3,2,0,2
CANCUN,2021-10-18,1,11,1,1,5
CANCUN,2021-10-19,3,10,0,0,5
CANCUN,2021-10-20,1,8,3,0,5
CANCUN,2021-10-21,1,14,2,0,6
CANCUN,2021-10-22,0,3,0,1,2
CANCUN,2021-10-23,0,8,1,4,5
CANCUN,2021-10-24,0,4,1,0,3
CANCUN,2021-10-25,2,8,1,4,6
CANCUN,2021-10-26,4,9,3,3,7
CANCUN,2021-10-27,0,7,1,1,3
CANCUN,2021-10-28,1,8,1,0,4
CANCUN,2021-10-29,1,8,1,0,4
CANCUN,2021-10-30,1,5,1,0,2
CANCUN,2021-10-31,1,1,1,0,2
CANCUN,2021-11-01,3,1,0,1,2
CANCUN,2021-11-02,2,5,0,0,3
CANCUN,2021-11-03,2,8,1,0,4
CANCUN,2021-11-04,3,6,2,0,5
CANCUN,2021-11-05,1,8,2,0,4
CANCUN,2021-11-06,3,4,0,0,3
CANCUN,2021-11-07,0,4,1,0,3
CANCUN,2021-11-08,3,5,1,0,4
CANCUN,2021-11-09,2,9,1,0,5
CANCUN,2021-11-10,2,4,0,1,3
CANCUN,2021-11-11,1,9,1,1,NA
CANCUN,2021-11-12,2,3,3,1,4
CANCUN,2021-11-13,1,3,0,0,2
CANCUN,2021-11-14,2,5,0,1,3
CANCUN,2021-11-15,0,5,2,0,3
CANCUN,2021-11-16,5,5,0,1,4
CANCUN,2021-11-17,2,4,1,0,2
CANCUN,2021-11-18,0,8,0,0,3
CANCUN,2021-11-19,2,10,0,0,4
CANCUN,2021-11-20,1,7,0,0,3
CANCUN,2021-11-21,1,6,3,0,4
CANCUN,2021-11-22,1,10,1,0,4
CANCUN,2021-11-23,4,6,0,1,4
CANCUN,2021-11-24,1,3,0,0,1
CANCUN,2021-11-25,1,5,3,0,3
CANCUN,2021-11-26,4,6,6,3,NA
CANCUN,2021-11-27,1,3,2,2,3
CANCUN,2021-11-28,0,6,1,3,5
CANCUN,2021-11-29,3,2,0,1,2
CANCUN,2021-11-30,0,5,0,0,2
CANCUN,2021-12-01,2,8,0,0,NA
CANCUN,2021-12-02,0,14,3,0,6
CANCUN,2021-12-03,2,16,1,0,NA
CANCUN,2021-12-04,1,8,1,0,4
CANCUN,2021-12-05,0,4,0,1,2
CANCUN,2021-12-06,1,7,3,0,NA
CANCUN,2021-12-07,3,12,2,3,6
CANCUN,2021-12-08,2,22,3,0,8
CANCUN,2021-12-09,3,11,3,0,5
CANCUN,2021-12-10,0,12,1,0,4
CANCUN,2021-12-11,1,14,2,0,5
CANCUN,2021-12-12,0,5,0,1,3
CANCUN,2021-12-13,2,6,0,0,3
CANCUN,2021-12-14,3,8,3,0,5
CANCUN,2021-12-15,1,14,2,0,6
CANCUN,2021-12-16,1,10,6,1,NA
CANCUN,2021-12-17,3,14,5,1,7
CANCUN,2021-12-18,7,20,3,0,10
CANCUN,2021-12-19,1,7,0,0,3
CANCUN,2021-12-20,0,5,0,1,2
CANCUN,2021-12-21,4,7,2,0,NA
CANCUN,2021-12-22,1,5,2,2,4
CANCUN,2021-12-23,3,15,3,0,7
CANCUN,2021-12-24,1,10,1,0,5
CANCUN,2021-12-25,0,6,0,0,6
CANCUN,2021-12-26,2,6,0,0,4
CANCUN,2021-12-27,1,8,3,6,8
CANCUN,2021-12-28,3,4,0,3,4
CANCUN,2021-12-29,0,11,1,0,5
CANCUN,2021-12-30,1,7,0,0,3
CANCUN,2021-12-31,0,7,1,0,4
CANCUN,2022-01-01,0,5,0,0,5
CANCUN,2022-01-02,0,4,0,0,2
CANCUN,2022-01-03,0,6,1,0,3
CANCUN,2022-01-04,1,5,3,1,NA
CANCUN,2022-01-05,1,10,2,0,5
CANCUN,2022-01-06,1,4,2,0,3
CANCUN,2022-01-07,2,10,1,0,5
CANCUN,2022-01-08,0,9,0,0,3
CANCUN,2022-01-09,1,10,1,0,4
CANCUN,2022-01-10,3,3,3,2,NA
CANCUN,2022-01-11,3,7,2,4,6
CANCUN,2022-01-12,3,6,1,3,4
CANCUN,2022-01-13,4,10,3,3,7
CANCUN,2022-01-14,1,6,5,0,4
CANCUN,2022-01-15,3,8,0,0,4
CANCUN,2022-01-16,0,6,2,1,NA
CANCUN,2022-01-17,4,14,1,1,7
CANCUN,2022-01-18,2,13,2,2,5
CANCUN,2022-01-19,2,13,3,4,8
CANCUN,2022-01-20,2,11,3,1,6
CANCUN,2022-01-21,1,10,1,1,4
CANCUN,2022-01-22,4,10,1,0,5
CANCUN,2022-01-23,1,5,0,1,3
CANCUN,2022-01-24,3,4,0,0,2
CANCUN,2022-01-25,2,6,1,1,3
CANCUN,2022-01-26,2,6,2,0,3
CANCUN,2022-01-27,4,9,2,0,5
CANCUN,2022-01-28,0,7,0,0,2
CANCUN,2022-01-29,1,11,0,0,4
CANCUN,2022-01-30,1,2,1,0,2
CANCUN,2022-01-31,3,7,1,1,4
CANCUN,2022-02-01,1,6,1,1,3
CANCUN,2022-02-02,1,10,1,0,4
CANCUN,2022-02-03,3,10,1,2,5
CANCUN,2022-02-04,1,10,1,2,5
CANCUN,2022-02-05,3,9,1,0,4
CANCUN,2022-02-06,0,7,1,1,4
CANCUN,2022-02-07,1,8,4,1,5
CANCUN,2022-02-08,3,13,1,0,6
CANCUN,2022-02-09,2,17,4,2,8
CANCUN,2022-02-10,4,8,5,2,7
CANCUN,2022-02-11,6,12,6,0,7
CANCUN,2022-02-12,2,9,0,0,3
CANCUN,2022-02-13,0,13,5,1,8
CANCUN,2022-02-14,1,13,1,0,5
CANCUN,2022-02-15,1,7,0,0,3
CANCUN,2022-02-16,2,8,3,0,4
CELAYA,2021-08-16,0,2,2,0,4
CELAYA,2021-08-17,0,4,1,0,4
CELAYA,2021-08-18,2,6,0,0,6
CELAYA,2021-08-19,2,5,2,0,7
CELAYA,2021-08-20,1,8,6,0,12
CELAYA,2021-08-21,2,5,1,0,8
CELAYA,2021-08-22,2,1,2,0,8
CELAYA,2021-08-23,0,3,0,0,2
CELAYA,2021-08-24,1,2,1,0,3
CELAYA,2021-08-25,0,1,0,0,1
CELAYA,2021-08-26,1,3,0,0,4
CELAYA,2021-08-27,1,0,1,0,2
CELAYA,2021-08-28,0,4,0,0,4
CELAYA,2021-08-30,0,2,2,0,4
CELAYA,2021-08-31,3,4,0,0,6
CELAYA,2021-09-01,0,8,2,0,9
CELAYA,2021-09-02,0,7,3,0,9
CELAYA,2021-09-03,1,1,3,0,4
CELAYA,2021-09-04,2,4,5,0,11
CELAYA,2021-09-05,1,2,0,0,5
CELAYA,2021-09-06,1,4,1,1,6
CELAYA,2021-09-07,1,4,3,0,6
CELAYA,2021-09-08,0,7,0,0,5
CELAYA,2021-09-09,0,1,1,0,2
CELAYA,2021-09-10,1,2,0,0,3
CELAYA,2021-09-11,0,2,0,0,2
CELAYA,2021-09-12,0,3,0,0,3
CELAYA,2021-09-13,0,1,0,0,1
CELAYA,2021-09-14,0,2,1,0,2
CELAYA,2021-09-15,0,4,0,0,3
CELAYA,2021-09-16,0,2,2,0,5
CELAYA,2021-09-17,1,1,3,0,5
CELAYA,2021-09-18,0,3,1,0,4
CELAYA,2021-09-19,1,2,0,0,4
CELAYA,2021-09-20,0,4,1,0,4
CELAYA,2021-09-21,1,3,0,0,3
CELAYA,2021-09-22,0,5,1,0,5
CELAYA,2021-09-23,1,3,1,0,5
CELAYA,2021-09-24,0,3,0,0,2
CELAYA,2021-09-25,0,2,0,0,2
CELAYA,2021-09-27,0,2,1,0,3
CELAYA,2021-09-28,0,2,0,0,2
CELAYA,2021-09-29,2,14,0,0,12
CELAYA,2021-09-30,0,8,2,0,7
CELAYA,2021-10-01,1,9,5,0,12
CELAYA,2021-10-02,0,14,2,0,12
CELAYA,2021-10-03,0,3,3,0,8
CELAYA,2021-10-04,0,2,1,0,3
CELAYA,2021-10-05,0,5,2,0,7
CELAYA,2021-10-06,1,4,1,0,5
CELAYA,2021-10-07,1,6,5,0,11
CELAYA,2021-10-08,1,7,4,0,10
CELAYA,2021-10-09,0,3,2,0,4
CELAYA,2021-10-10,0,2,0,0,3
CELAYA,2021-10-11,0,3,0,0,3
CELAYA,2021-10-12,2,4,1,0,6
CELAYA,2021-10-13,1,5,2,0,10
CELAYA,2021-10-14,0,3,0,0,2
CELAYA,2021-10-15,0,2,0,0,2
CELAYA,2021-10-16,0,3,0,0,3
CELAYA,2021-10-17,0,2,0,0,3
CELAYA,2021-10-18,0,2,0,0,2
CELAYA,2021-10-19,2,3,1,0,5
CELAYA,2021-10-20,0,4,0,0,3
CELAYA,2021-10-21,0,1,0,0,1
CELAYA,2021-10-22,1,1,0,0,2
CELAYA,2021-10-23,0,3,0,0,2
CELAYA,2021-10-24,0,2,1,0,5
CELAYA,2021-10-25,0,1,1,0,1
CELAYA,2021-10-26,1,4,0,0,4
CELAYA,2021-10-27,1,6,2,0,6
CELAYA,2021-10-29,1,5,0,0,5
CELAYA,2021-10-30,0,1,1,0,1
CELAYA,2021-10-31,2,1,0,0,3
CELAYA,2021-11-01,0,2,0,0,2
CELAYA,2021-11-02,0,3,0,0,2
CELAYA,2021-11-03,0,2,1,0,3
CELAYA,2021-11-04,0,1,0,0,1
CELAYA,2021-11-05,1,2,0,1,3
CELAYA,2021-11-06,0,2,0,0,2
CELAYA,2021-11-07,0,1,0,0,1
CELAYA,2021-11-08,0,1,1,0,2
CELAYA,2021-11-09,2,3,0,0,5
CELAYA,2021-11-10,0,5,1,0,5
CELAYA,2021-11-11,0,3,2,0,NA
CELAYA,2021-11-12,1,2,2,0,3
CELAYA,2021-11-13,1,4,1,0,4
CELAYA,2021-11-14,0,1,0,0,1
CELAYA,2021-11-15,0,1,0,0,1
CELAYA,2021-11-16,1,2,1,0,3
CELAYA,2021-11-17,0,6,2,0,5
CELAYA,2021-11-18,0,6,1,0,4
CELAYA,2021-11-19,0,5,0,0,3
CELAYA,2021-11-20,0,3,1,0,3
CELAYA,2021-11-21,1,1,1,0,3
CELAYA,2021-11-22,1,5,3,0,6
CELAYA,2021-11-23,0,3,1,0,3
CELAYA,2021-11-24,3,4,3,0,7
CELAYA,2021-11-25,1,8,2,0,7
CELAYA,2021-11-26,1,5,0,0,NA
CELAYA,2021-11-27,2,2,0,0,3
CELAYA,2021-11-28,0,3,0,0,4
CELAYA,2021-11-29,1,7,2,0,6
CELAYA,2021-11-30,1,3,3,0,5
CELAYA,2021-12-01,0,1,1,0,NA
CELAYA,2021-12-02,0,1,3,0,3
CELAYA,2021-12-03,0,2,2,0,NA
CELAYA,2021-12-04,1,5,1,0,6
CELAYA,2021-12-05,1,3,0,0,5
CELAYA,2021-12-06,1,6,0,0,NA
CELAYA,2021-12-07,1,4,0,0,4
CELAYA,2021-12-08,0,1,0,0,1
CELAYA,2021-12-09,0,3,0,0,2
CELAYA,2021-12-10,0,1,0,0,1
CELAYA,2021-12-11,0,2,0,0,1
CELAYA,2021-12-12,1,1,0,0,2
CELAYA,2021-12-13,1,5,0,0,4
CELAYA,2021-12-14,0,3,2,0,4
CELAYA,2021-12-15,1,6,2,0,7
CELAYA,2021-12-16,0,2,0,0,NA
CELAYA,2021-12-17,0,2,0,0,2
CELAYA,2021-12-18,0,0,1,0,1
CELAYA,2021-12-19,0,3,0,0,4
